index,lat,lon,comuna_geo,query_used
659,-33.4382904,-70.5434367,La Reina,"carlos silva vildósola, Santiago, Chile"
660,,,No Especificada,Failed
663,,,No Especificada,Failed
664,,,No Especificada,Failed
667,,,No Especificada,Failed
668,,,No Especificada,Failed
669,,,No Especificada,Failed
670,-33.4463492,-70.6216454,Providencia,Barrio: barrio italia
671,,,No Especificada,Failed
686,,,No Especificada,Failed
688,,,No Especificada,Failed
692,,,No Especificada,Failed
694,,,No Especificada,Failed
695,,,No Especificada,Failed
697,,,No Especificada,Failed
698,,,No Especificada,Failed
699,,,No Especificada,Failed
700,,,No Especificada,Failed
702,-33.4534937,-70.570823,Ñuñoa,Barrio: plaza egaña
703,-33.4534937,-70.570823,Ñuñoa,Barrio: plaza egaña
706,,,No Especificada,Failed
710,,,No Especificada,Failed
711,,,No Especificada,Failed
712,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
713,,,No Especificada,Failed
720,,,No Especificada,Failed
722,,,No Especificada,Failed
723,,,No Especificada,Failed
724,,,No Especificada,Failed
725,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
726,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
727,,,No Especificada,Failed
728,,,No Especificada,Failed
729,,,No Especificada,Failed
730,-33.3802002,-70.5340927,Vitacura,Barrio: tabancura
731,,,No Especificada,Failed
732,-33.3802002,-70.5340927,Vitacura,Barrio: tabancura
733,,,No Especificada,Failed
734,-33.4134817,-70.5826796,Las Condes,Barrio: escuela militar
736,,,No Especificada,Failed
737,,,No Especificada,Failed
738,,,No Especificada,Failed
739,,,No Especificada,Failed
740,,,No Especificada,Failed
741,,,No Especificada,Failed
744,,,No Especificada,Failed
745,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
746,,,No Especificada,Failed
747,,,No Especificada,Failed
749,,,No Especificada,Failed
750,,,No Especificada,Failed
751,,,No Especificada,Failed
752,,,No Especificada,Failed
754,,,No Especificada,Failed
755,-33.4394513,-70.6614881,Santiago,"compañia de jesus 1737, Santiago, Chile"
756,,,No Especificada,Failed
757,,,No Especificada,Failed
760,,,No Especificada,Failed
761,,,No Especificada,Failed
763,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
764,,,No Especificada,Failed
767,,,No Especificada,Failed
770,,,No Especificada,Failed
772,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
776,,,No Especificada,Failed
777,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
779,-33.4326356,-70.6484238,Recoleta,"avenida santa maría, Santiago, Chile"
780,-33.4325362,-70.6517009,Santiago,"avenida la paz, Santiago, Chile"
781,-33.457215,-70.6537333,Santiago,"lord cochrane, Santiago, Chile"
782,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
783,,,No Especificada,Failed
784,-33.4682343,-70.645493,San Miguel,"chiloé, Santiago, Chile"
785,-33.5180127,-70.6018667,Providencia,Barrio: bellavista
786,-33.4124062,-70.6587264,Independencia,"avenida inglaterra, Santiago, Chile"
787,,,No Especificada,Failed
788,-33.4375801,-70.6533366,Santiago,"catedral, Santiago, Chile"
789,-33.5150119,-70.6471846,San Miguel,"san petersburgo, Santiago, Chile"
791,,,No Especificada,Failed
792,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
793,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
794,,,No Especificada,Failed
795,-33.4410746,-70.6701548,Santiago,"general bulnes, Santiago, Chile"
796,-33.498019,-70.6449256,San Miguel,"frankfort, Santiago, Chile"
797,-33.5206381,-70.6262873,La Granja,"parque juan pablo, Santiago, Chile"
798,,,No Especificada,Failed
799,,,No Especificada,Failed
802,,,No Especificada,Failed
803,,,No Especificada,Failed
804,,,No Especificada,Failed
805,,,No Especificada,Failed
808,,,No Especificada,Failed
809,,,No Especificada,Failed
826,-33.4265077,-70.587976,Las Condes,"marco polo vaticano, Santiago, Chile"
830,,,No Especificada,Failed
832,,,No Especificada,Failed
834,,,No Especificada,Failed
836,,,No Especificada,Failed
837,,,No Especificada,Failed
838,,,No Especificada,Failed
841,-33.4546521,-70.6126675,Ñuñoa,"con jardin, Santiago, Chile"
842,,,No Especificada,Failed
843,,,No Especificada,Failed
844,-33.5453378,-70.5913169,La Florida,"semi, Santiago, Chile"
845,,,No Especificada,Failed
846,,,No Especificada,Failed
847,,,No Especificada,Failed
848,,,No Especificada,Failed
849,,,No Especificada,Failed
850,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
853,,,No Especificada,Failed
854,,,No Especificada,Failed
855,,,No Especificada,Failed
857,,,No Especificada,Failed
858,,,No Especificada,Failed
859,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
861,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
862,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
863,,,No Especificada,Failed
864,-33.440684,-70.6614475,Santiago,"huérfanos, Santiago, Chile"
865,,,No Especificada,Failed
866,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
867,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
868,-33.5229552,-70.6080092,La Florida,"lía aguirre, Santiago, Chile"
869,,,No Especificada,Failed
870,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
871,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
872,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
873,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
874,-33.4516464,-70.6514119,Santiago,"diego de almagro, Santiago, Chile"
875,-33.4371473,-70.6600494,Santiago,"santo domingo, Santiago, Chile"
876,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
877,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
878,-33.5158561,-70.6622086,La Cisterna,"carvajal, Santiago, Chile"
879,-33.4652283,-70.7375008,Pudahuel,"avenida teniente cruz, Santiago, Chile"
880,-33.4207819,-70.6576277,Independencia,"gamero, Santiago, Chile"
881,-33.445503,-70.6277165,Providencia,"emilio vaisse, Santiago, Chile"
882,-33.4041507,-70.6665003,Independencia,"hipódromo chile, Santiago, Chile"
883,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
884,,,No Especificada,Failed
886,-33.5211653,-70.6515834,La Cisterna,"santa clara, Santiago, Chile"
887,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
888,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
889,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
890,-33.4303351,-70.668607,Independencia,"san nicolás, Santiago, Chile"
891,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
892,-33.4496078,-70.6519976,Santiago,"eleuterio ramírez, Santiago, Chile"
893,-33.5054563,-70.7057682,Cerrillos,"bombero hugo olguín, Santiago, Chile"
894,-33.4389754,-70.6560578,Santiago,"compañía de jesús, Santiago, Chile"
895,-33.355385,-70.6725289,Huechuraba,"abraham ovalle, Santiago, Chile"
896,-33.4044509,-70.6713219,Independencia,"coronel alvarado, Santiago, Chile"
897,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
898,-33.4250427,-70.6392104,Recoleta,"la virgen, Santiago, Chile"
899,-33.4519112,-70.6457137,Santiago,"eyzaguirre, Santiago, Chile"
900,-33.4909902,-70.6460403,San Miguel,"álvarez de toledo, Santiago, Chile"
901,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
902,-33.5422557,-70.6545215,La Cisterna,"avenida goycolea, Santiago, Chile"
903,-33.4716935,-70.6237636,Ñuñoa,"guillermo mann, Santiago, Chile"
904,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
905,-33.5092358,-70.6553797,San Miguel,"varas mena, Santiago, Chile"
906,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
907,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
908,-33.3664076,-70.6952616,Conchalí,"américo vespucio norte, Santiago, Chile"
909,-33.4446097,-70.6457527,Santiago,"avenida santa rosa, Santiago, Chile"
910,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
911,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
912,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
913,-33.4001526,-70.5782445,Vitacura,"los abetos sur, Santiago, Chile"
914,-33.3691151,-70.7496505,Quilicura,"los flamencos, Santiago, Chile"
915,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
916,,,No Especificada,Failed
917,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
918,-33.4322001,-70.6707816,Independencia,"avenida mapocho, Santiago, Chile"
919,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
920,-33.4983216,-70.677471,Pedro Aguirre Cerda,"vecinal, Santiago, Chile"
921,-33.5229552,-70.6080092,La Florida,"lía aguirre, Santiago, Chile"
922,-33.517997,-70.6518792,La Cisterna,"fuenzalida urrejola, Santiago, Chile"
923,-33.4700759,-70.6585311,Estación Central,"avenida rondizzoni, Santiago, Chile"
924,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
925,,,No Especificada,Failed
926,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
927,-33.5204777,-70.6525452,La Cisterna,"avenida maría, Santiago, Chile"
928,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
929,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
930,-33.4671076,-70.6469026,Santiago,"arturo prat, Santiago, Chile"
931,-33.498019,-70.6449256,San Miguel,"frankfort, Santiago, Chile"
932,-33.4713213,-70.6649053,Estación Central,"club hípico, Santiago, Chile"
933,-33.4041507,-70.6665003,Independencia,"hipódromo chile, Santiago, Chile"
934,-33.4234607,-70.6418473,Recoleta,"maestra lidia torres, Santiago, Chile"
935,-33.5334593,-70.6360165,San Ramón,"colombia, Santiago, Chile"
936,-33.4322001,-70.6707816,Independencia,"avenida mapocho, Santiago, Chile"
937,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
938,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
939,-33.5102047,-70.74536,Maipú,"avenida 5 de abril, Santiago, Chile"
940,-33.457215,-70.6537333,Santiago,"lord cochrane, Santiago, Chile"
941,-33.5152221,-70.6040641,La Florida,"avenida vicuña mackenna oriente, Santiago, Chile"
942,-33.4704112,-70.6229017,Ñuñoa,"san eugenio, Santiago, Chile"
943,-33.4197329,-70.5699355,Las Condes,"mujica, Santiago, Chile"
944,-33.4085741,-70.6558672,Independencia,"pintor cicarelli, Santiago, Chile"
945,-33.4910672,-70.6124036,Macul,"avenida escuela agrícola, Santiago, Chile"
946,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
947,-33.4715982,-70.6118262,Ñuñoa,"gaspar villarroel, Santiago, Chile"
948,-33.4472711,-70.6383979,Santiago,"angamos, Santiago, Chile"
949,-33.4314139,-70.6857818,Quinta Normal,"juan de barros, Santiago, Chile"
950,-33.4375801,-70.6533366,Santiago,"catedral, Santiago, Chile"
951,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
952,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
953,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
954,-33.4322001,-70.6707816,Independencia,"avenida mapocho, Santiago, Chile"
955,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
956,-33.4459775,-70.6526785,Santiago,"zenteno, Santiago, Chile"
957,-33.517997,-70.6518792,La Cisterna,"fuenzalida urrejola, Santiago, Chile"
958,-33.5084516,-70.7084657,Cerrillos,"avenida fernández albano, Santiago, Chile"
959,-33.5126493,-70.6612056,San Miguel,"décima avenida, Santiago, Chile"
960,-33.4423495,-70.6532902,Santiago,"morandé, Santiago, Chile"
961,-33.4528746,-70.6070386,Ñuñoa,"capitán orella, Santiago, Chile"
962,-33.3434985,-70.6770404,Huechuraba,"camino de cintura, Santiago, Chile"
963,-33.4600701,-70.6355209,Santiago,"lira, Santiago, Chile"
964,-33.5058267,-70.6618977,San Miguel,"cuarta avenida, Santiago, Chile"
965,-33.5024728,-70.6625889,San Miguel,"primera avenida, Santiago, Chile"
966,-33.4512804,-70.6530052,Santiago,"nataniel cox, Santiago, Chile"
967,-33.4802833,-70.6897217,Cerrillos,"avenida buzeta, Santiago, Chile"
968,-33.4407085,-70.6500881,Santiago,"agustinas, Santiago, Chile"
969,-33.4351225,-70.6586573,Santiago,"san martín, Santiago, Chile"
970,-33.5136383,-70.6086672,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
971,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
972,-33.5150119,-70.6471846,San Miguel,"san petersburgo, Santiago, Chile"
973,-33.4641065,-70.6318972,Santiago,"pedro león ugalde, Santiago, Chile"
974,-33.4790937,-70.6629964,Pedro Aguirre Cerda,"avenida carlos valdovinos, Santiago, Chile"
975,-33.4216661,-70.6478065,Recoleta,"santos dumont, Santiago, Chile"
976,-33.4840866,-70.6004889,Macul,"los clarines, Santiago, Chile"
977,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
978,-33.5333869,-70.6957144,Lo Espejo,"centenario, Santiago, Chile"
979,-33.4216706,-70.6763731,Renca,"juana atala de hirmas, Santiago, Chile"
981,-33.4348906,-70.6681523,Santiago,"san pablo, Santiago, Chile"
982,-33.4491243,-70.7069735,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
983,-33.4085741,-70.6558672,Independencia,"pintor cicarelli, Santiago, Chile"
984,-33.4368963,-70.6471765,Santiago,"monjitas, Santiago, Chile"
985,-33.5215441,-70.6754195,La Cisterna,"avenida el parrón, Santiago, Chile"
986,-33.4460924,-70.6513055,Santiago,"san diego, Santiago, Chile"
987,-33.5215441,-70.6754195,La Cisterna,"avenida el parrón, Santiago, Chile"
988,-33.4420638,-70.6456647,Santiago,"avenida alameda libertador bernardo o'higgins, Santiago, Chile"
989,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
990,-33.4314533,-70.7653481,Pudahuel,"en condominio ., Santiago, Chile"
991,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
992,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
993,,,No Especificada,Failed
994,-33.4602222,-70.6285925,Santiago,"avenida vicuña mackenna, Santiago, Chile"
995,,,No Especificada,Failed
996,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
997,,,No Especificada,Failed
998,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
999,-33.4217552,-70.5875268,Las Condes,Barrio: alcántara
1000,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1001,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
1002,-33.5199915,-70.6593051,La Cisterna,", opción ., Santiago, Chile"
1003,,,No Especificada,Failed
1004,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1005,,,No Especificada,Failed
1006,,,No Especificada,Failed
1007,,,No Especificada,Failed
1010,-33.4363406,-70.6586168,Santiago,"boutique, Santiago, Chile"
1011,-33.4513929,-70.6505616,Santiago,Barrio: parque almagro
1012,,,No Especificada,Failed
1013,,,No Especificada,Failed
1014,,,No Especificada,Failed
1015,,,No Especificada,Failed
1016,,,No Especificada,Failed
1017,-33.4177535,-70.5682651,Las Condes,"domingo bondi / colon, Santiago, Chile"
1018,,,No Especificada,Failed
1021,,,No Especificada,Failed
1023,-33.4366322,-70.6441329,Santiago,Barrio: bellas artes
1025,,,No Especificada,Failed
1030,,,No Especificada,Failed
1031,,,No Especificada,Failed
1033,,,No Especificada,Failed
1034,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
1036,,,No Especificada,Failed
1038,,,No Especificada,Failed
1039,,,No Especificada,Failed
1040,,,No Especificada,Failed
1041,,,No Especificada,Failed
1042,-33.4134817,-70.5826796,Las Condes,Barrio: escuela militar
1048,,,No Especificada,Failed
1050,-33.3634153,-70.76328,Santiago,"lo maitenes, Santiago, Chile"
1053,,,No Especificada,Failed
1054,,,No Especificada,Failed
1055,,,No Especificada,Failed
1056,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
1057,,,No Especificada,Failed
1059,-33.4402618,-70.6413884,Santiago,Barrio: lastarria
1060,-33.4402618,-70.6413884,Santiago,Barrio: lastarria
1061,,,No Especificada,Failed
1062,,,No Especificada,Failed
1063,,,No Especificada,Failed
1064,,,No Especificada,Failed
1074,,,No Especificada,Failed
1076,,,No Especificada,Failed
1080,,,No Especificada,Failed
1081,,,No Especificada,Failed
1082,,,No Especificada,Failed
1084,,,No Especificada,Failed
1086,,,No Especificada,Failed
1087,,,No Especificada,Failed
1089,,,No Especificada,Failed
1090,,,No Especificada,Failed
1094,-33.4366322,-70.6441329,Santiago,Barrio: bellas artes
1095,,,No Especificada,Failed
1096,,,No Especificada,Failed
1097,-33.4402618,-70.6413884,Santiago,Barrio: lastarria
1098,-33.4534937,-70.570823,Ñuñoa,Barrio: plaza egaña
1099,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
1101,-33.4366322,-70.6441329,Santiago,Barrio: bellas artes
1105,-33.4366322,-70.6441329,Santiago,Barrio: bellas artes
1106,,,No Especificada,Failed
1107,,,No Especificada,Failed
1108,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1109,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1111,,,No Especificada,Failed
1112,,,No Especificada,Failed
1113,,,No Especificada,Failed
1114,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
1115,,,No Especificada,Failed
1116,,,No Especificada,Failed
1117,-33.4055623,-70.5698175,Las Condes,"los militares, Santiago, Chile"
1118,,,No Especificada,Failed
1119,,,No Especificada,Failed
1120,,,No Especificada,Failed
1121,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1122,,,No Especificada,Failed
1123,,,No Especificada,Failed
1125,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
1128,,,No Especificada,Failed
1130,-33.4134817,-70.5826796,Las Condes,Barrio: escuela militar
1131,,,No Especificada,Failed
1134,,,No Especificada,Failed
1136,,,No Especificada,Failed
1137,,,No Especificada,Failed
1138,,,No Especificada,Failed
1140,-33.4357195,-70.6402139,Santiago,"parque forestal, Santiago, Chile"
1141,,,No Especificada,Failed
1142,-33.4366322,-70.6441329,Santiago,Barrio: bellas artes
1144,,,No Especificada,Failed
1145,,,No Especificada,Failed
1147,-33.4474861,-70.6536679,Santiago,"tarapaca/nataniel, Santiago, Chile"
1148,-33.4041507,-70.6665003,Independencia,"hipódromo chile, Santiago, Chile"
1149,,,No Especificada,Failed
1150,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1151,,,No Especificada,Failed
1154,,,No Especificada,Failed
1156,,,No Especificada,Failed
1158,,,No Especificada,Failed
1160,,,No Especificada,Failed
1162,,,No Especificada,Failed
1165,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1166,,,No Especificada,Failed
1169,-33.422019,-70.6085607,Providencia,Barrio: los leones
1173,,,No Especificada,Failed
1174,,,No Especificada,Failed
1177,,,No Especificada,Failed
1179,,,No Especificada,Failed
1180,,,No Especificada,Failed
1181,,,No Especificada,Failed
1182,,,No Especificada,Failed
1184,,,No Especificada,Failed
1185,,,No Especificada,Failed
1186,,,No Especificada,Failed
1187,-33.422019,-70.6085607,Providencia,Barrio: los leones
1188,,,No Especificada,Failed
1189,,,No Especificada,Failed
1190,,,No Especificada,Failed
1191,,,No Especificada,Failed
1193,,,No Especificada,Failed
1194,,,No Especificada,Failed
1195,,,No Especificada,Failed
1196,,,No Especificada,Failed
1198,,,No Especificada,Failed
1199,,,No Especificada,Failed
1201,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1202,,,No Especificada,Failed
1203,,,No Especificada,Failed
1204,-33.4366322,-70.6441329,Santiago,Barrio: bellas artes
1205,,,No Especificada,Failed
1206,,,No Especificada,Failed
1207,,,No Especificada,Failed
1209,,,No Especificada,Failed
1210,,,No Especificada,Failed
1212,-33.4134817,-70.5826796,Las Condes,Barrio: escuela militar
1213,,,No Especificada,Failed
1214,,,No Especificada,Failed
1215,,,No Especificada,Failed
1219,,,No Especificada,Failed
1220,-33.4314533,-70.7653481,Pudahuel,"en condominio ..., Santiago, Chile"
1221,,,No Especificada,Failed
1222,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
1227,-33.4314533,-70.7653481,Pudahuel,"en condominio, Santiago, Chile"
1228,,,No Especificada,Failed
1229,,,No Especificada,Failed
1230,,,No Especificada,Failed
1231,,,No Especificada,Failed
1232,-33.417597,-70.5747168,Las Condes,"martin de zamora, Santiago, Chile"
1234,,,No Especificada,Failed
1237,,,No Especificada,Failed
1239,,,No Especificada,Failed
1241,,,No Especificada,Failed
1242,-33.4258555,-70.652762,Independencia,"| residencial | 4to piso, Santiago, Chile"
1243,,,No Especificada,Failed
1244,,,No Especificada,Failed
1247,,,No Especificada,Failed
1248,,,No Especificada,Failed
1250,,,No Especificada,Failed
1251,,,No Especificada,Failed
1252,,,No Especificada,Failed
1253,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
1258,,,No Especificada,Failed
1263,,,No Especificada,Failed
1264,,,No Especificada,Failed
1266,,,No Especificada,Failed
1269,,,No Especificada,Failed
1273,,,No Especificada,Failed
1279,,,No Especificada,Failed
1281,,,No Especificada,Failed
1282,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1283,,,No Especificada,Failed
1284,,,No Especificada,Failed
1285,-33.422019,-70.6085607,Providencia,Barrio: los leones
1287,,,No Especificada,Failed
1288,,,No Especificada,Failed
1289,-33.4682633,-70.6513996,San Miguel,"roberto espinoza, Santiago, Chile"
1290,-33.4682633,-70.6513996,San Miguel,"roberto espinoza, Santiago, Chile"
1291,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1292,,,No Especificada,Failed
1293,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
1294,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
1295,-33.4829328,-70.745509,Maipú,"avenida los pajaritos, Santiago, Chile"
1296,-33.4343074,-70.6793311,Quinta Normal,"chacabuco, Santiago, Chile"
1297,-33.5253495,-70.6706992,La Cisterna,"colón, Santiago, Chile"
1299,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1300,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1301,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
1302,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1304,-33.4802833,-70.6897217,Cerrillos,"avenida buzeta, Santiago, Chile"
1305,-33.4766603,-70.6494774,San Miguel,"franklin, Santiago, Chile"
1307,,,No Especificada,Failed
1308,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
1309,,,No Especificada,Failed
1310,-33.45781,-70.6938796,Estación Central,"coronel souper, Santiago, Chile"
1311,-33.4041507,-70.6665003,Independencia,"hipódromo chile, Santiago, Chile"
1312,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
1313,-33.4228881,-70.6848407,Quinta Normal,"nueva andrés bello, Santiago, Chile"
1314,-33.4491243,-70.7069735,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
1317,,,No Especificada,Failed
1318,-33.4552101,-70.7013694,Estación Central,"radal del obispo francisco anabalón duarte, Santiago, Chile"
1320,,,No Especificada,Failed
1321,-33.5006793,-70.7856215,Maipú,"santa petronila, Santiago, Chile"
1322,-33.4302523,-70.6881196,Quinta Normal,"villasana, Santiago, Chile"
1323,-33.4256121,-70.6562497,Independencia,"maruri, Santiago, Chile"
1325,,,No Especificada,Failed
1326,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1327,-33.4462446,-70.66074,Santiago,"avenida manuel rodríguez, Santiago, Chile"
1328,-33.4508543,-70.7057134,Estación Central,"buzo sobenes, Santiago, Chile"
1329,-33.4508543,-70.7057134,Estación Central,"buzo sobenes, Santiago, Chile"
1330,-33.5215441,-70.6754195,La Cisterna,"avenida el parrón, Santiago, Chile"
1332,-33.4697115,-70.6297388,San Joaquín,"portugal, Santiago, Chile"
1333,-33.4488661,-70.6309098,Providencia,"almirante riveros, Santiago, Chile"
1335,-33.4534937,-70.570823,Ñuñoa,Barrio: plaza egaña
1336,-33.4510099,-70.6820429,Estación Central,"avenida ecuador, Santiago, Chile"
1337,-33.5110128,-70.6989216,Lo Espejo,"avenida padre alberto hurtado, Santiago, Chile"
1338,,,No Especificada,Failed
1339,-33.418065,-70.5909985,Las Condes,"gertrudis echeñique/callao, Santiago, Chile"
1340,,,No Especificada,Failed
1343,,,No Especificada,Failed
1344,,,No Especificada,Failed
1346,-33.4534937,-70.570823,Ñuñoa,Barrio: plaza egaña
1347,,,No Especificada,Failed
1348,,,No Especificada,Failed
1349,,,No Especificada,Failed
1351,,,No Especificada,Failed
1353,,,No Especificada,Failed
1354,,,No Especificada,Failed
1355,-33.422019,-70.6085607,Providencia,Barrio: los leones
1356,,,No Especificada,Failed
1357,-33.4373682,-70.6501011,Providencia,Barrio: pedro de valdivia
1358,,,No Especificada,Failed
1360,,,No Especificada,Failed
1361,,,No Especificada,Failed
1364,,,No Especificada,Failed
1365,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
1366,,,No Especificada,Failed
1372,,,No Especificada,Failed
1375,,,No Especificada,Failed
1376,,,No Especificada,Failed
1377,,,No Especificada,Failed
1378,-33.4286563,-70.6630628,Independencia,"general prieto, Santiago, Chile"
1379,,,No Especificada,Failed
1380,-33.4745526,-70.6548194,San Miguel,"avenida centenario, Santiago, Chile"
1382,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
1385,,,No Especificada,Failed
1386,,,No Especificada,Failed
1387,,,No Especificada,Failed
1388,,,No Especificada,Failed
1389,,,No Especificada,Failed
1391,,,No Especificada,Failed
1392,,,No Especificada,Failed
1393,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1394,,,No Especificada,Failed
1395,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1396,,,No Especificada,Failed
1397,,,No Especificada,Failed
1398,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1399,,,No Especificada,Failed
1400,,,No Especificada,Failed
1401,-33.5934551,-70.6983602,San Bernardo,"exclusivo, Santiago, Chile"
1402,,,No Especificada,Failed
1403,,,No Especificada,Failed
1404,,,No Especificada,Failed
1405,,,No Especificada,Failed
1406,,,No Especificada,Failed
1407,,,No Especificada,Failed
1408,,,No Especificada,Failed
1409,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1410,,,No Especificada,Failed
1412,,,No Especificada,Failed
1413,,,No Especificada,Failed
1414,,,No Especificada,Failed
1415,,,No Especificada,Failed
1418,,,No Especificada,Failed
1419,,,No Especificada,Failed
1420,-33.3811415,-70.5221011,Las Condes,Barrio: san damián
1421,,,No Especificada,Failed
1423,,,No Especificada,Failed
1425,,,No Especificada,Failed
1427,,,No Especificada,Failed
1429,,,No Especificada,Failed
1430,,,No Especificada,Failed
1431,,,No Especificada,Failed
1432,,,No Especificada,Failed
1435,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
1436,,,No Especificada,Failed
