link,titulo,precio,moneda
https://portalinmobiliario.com/MLC-1709425713-departamentos-oficina-comercio-o-viviendaprecio-conversab-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,"Departamentos  Oficina, Comercio O Vivienda.precio Conversab",3926,UF
https://portalinmobiliario.com/MLC-3134768416-departamento-en-venta-en-parque-almagro-con-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Departamento En Venta En Parque Almagro Con Terraza,98000000,$
https://portalinmobiliario.com/MLC-1695554351-departamento-en-venta-de-3-dorm-en-san-miguel-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Departamento En Venta De 3 Dorm. En San Miguel,2790,UF
https://portalinmobiliario.com/MLC-1650070799-remodelado-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Remodelado - Providencia,9490,UF
https://portalinmobiliario.com/MLC-3199292154-amplio-departamento-con-vista-despejada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Amplio Departamento Con Vista Despejada,7400,UF
https://portalinmobiliario.com/MLC-3038365902-departamento-en-venta-en-nunoa-con-piscina-y-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Departamento En Venta En Ñuñoa Con Piscina Y Terraza,6000,UF
https://portalinmobiliario.com/MLC-1676597769-amplio-y-luminoso-departamento-carmen-sylva-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Amplio Y Luminoso Departamento Carmen Sylva,11500,UF
https://portalinmobiliario.com/MLC-3019310448-cuatro-dormitorios-sala-de-estar-amplia--_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,"Cuatro Dormitorios, Sala De Estar Amplia, !!!",10490,UF
https://portalinmobiliario.com/MLC-3114631842-venta-depto-providencia-moderno-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Venta Depto Providencia Moderno,7900,UF
https://portalinmobiliario.com/MLC-1715071323-3-dorm-servicio-125-m2-totales-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,3 Dorm + Servicio | 125 M2 Totales,9450,UF
https://portalinmobiliario.com/MLC-1698195449-moderno-3-dorm-y-3-banos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Moderno | 3 Dorm Y 3 Baños,10750,UF
https://portalinmobiliario.com/MLC-3014563392-la-mas-barata-del-sector-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,La Mas Barata Del Sector.,5950,UF
https://portalinmobiliario.com/MLC-1715471945-venta-departamento-de-2-dormbarrio-el-golf-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,"Venta Departamento De 2 Dorm.barrio El Golf, Las Condes",7500,UF
https://portalinmobiliario.com/MLC-3138589726-venta-departamento-en-condominio-de-3-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Venta Departamento En Condominio De 3 Dorm. En Vitacura,9200,UF
https://portalinmobiliario.com/MLC-3203095348-venta-departamento-remodelado-a-pasos-metro-los-leones-4-d-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Venta Departamento Remodelado A Pasos Metro Los Leones 4 D,9980,UF
https://portalinmobiliario.com/MLC-1681281171-rebajado-y-remodelado-parque-escriva-balaguer-3d2b-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Rebajado Y Remodelado Parque Escrivá Balaguer 3d2b Terraza,9200,UF
https://portalinmobiliario.com/MLC-3156726016-depto-en-venta-san-miguel-2d-2b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Depto En Venta San Miguel 2d-2b,2400,UF
https://portalinmobiliario.com/MLC-1607360161-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Departamento En Venta De 3 Dorm. En Las Condes,9800,UF
https://portalinmobiliario.com/MLC-3114558702-departamento-en-venta-de-4-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Departamento En Venta De 4 Dorm. En Vitacura,16900,UF
https://portalinmobiliario.com/MLC-1612965377-departamento-remodelado-en-venta-de-3-dorm-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Departamento Remodelado En Venta De 3 Dorm. Las Condes,9800,UF
https://portalinmobiliario.com/MLC-1696307785-oportunidad-departamento-en-venta-de-4-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Oportunidad !! Departamento En Venta De 4 Dorm. En Vitacura,11500,UF
https://portalinmobiliario.com/MLC-1657019289-pisos-nuevos-impecable-metro-colon-plaza-las-lilas-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Pisos Nuevos / Impecable / Metro Colón / Plaza Las Lilas,11300,UF
https://portalinmobiliario.com/MLC-2884861902-exclusivo-departamento-vista-panoramica-al-sport-frances-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=fede5292-0e61-4df1-bdbb-595495d484d0,Exclusivo Departamento: Vista Panorámica Al Sport Francés,32500,UF
https://portalinmobiliario.com/MLC-3138670230-en-condominio-via-aurora-lo-curro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,En Condominio: Vía Aurora - Lo Curro,25700,UF
https://portalinmobiliario.com/MLC-1692118991-moderno-pueblo-del-ingles-camoens-walter-scott-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Moderno: Pueblo Del Ingles / Camoens / Walter Scott,15000,UF
https://portalinmobiliario.com/MLC-3141439930-remodelado-vistas-al-club-de-golf-los-leones-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Remodelado: Vistas Al Club De Golf Los Leones,17500,UF
https://portalinmobiliario.com/MLC-1692171929-penthouse-moderno-lo-curro-bajo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Penthouse Moderno: Lo Curro Bajo,25100,UF
https://portalinmobiliario.com/MLC-3185686764-remodelado-alonso-de-cordova-kennedy-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,"Remodelado, Alonso De Córdova - Kennedy",14000,UF
https://portalinmobiliario.com/MLC-3147642476-remodelado-museo-ralli-candelaria-lo-castillo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Remodelado: Museo Ralli / Candelaria / Lo Castillo,14900,UF
https://portalinmobiliario.com/MLC-2991393464-luis-carrera-las-hualtatas-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Luis Carrera / Las Hualtatas,13200,UF
https://portalinmobiliario.com/MLC-3100841704-amplio-con-vista-despejada-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Amplio Con Vista Despejada En Vitacura,14950,UF
https://portalinmobiliario.com/MLC-2884732860-subida-santa-teresa-vista-despejada-a-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Subida Santa Teresa / Vista Despejada A Santiago,26000,UF
https://portalinmobiliario.com/MLC-3100733908-el-matico-alonso-de-cordova-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,El Matico / Alonso De Córdova,12900,UF
https://portalinmobiliario.com/MLC-1689114571-rodeado-de-verde-av-la-dehesa-camino-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Rodeado De Verde: Av. La Dehesa / Camino Central,8250,UF
https://portalinmobiliario.com/MLC-1686941681-venta-dpto-2dorm-2banos-2estac1bodega-c-alemana-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Venta Dpto 2dorm 2baños 2estac/1bodega - C. Alemana Vitacura,9400,UF
https://portalinmobiliario.com/MLC-1686973725-departamento-en-venta-3d-3b-est-bdg-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,"Departamento En Venta | 3d, 3b, Est, Bdg",4100,UF
https://portalinmobiliario.com/MLC-1605130439-departamento-en-venta-colon-manquehue-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Departamento En Venta Colón Manquehue Las Condes,12200,UF
https://portalinmobiliario.com/MLC-1715114445-depto-nuevos-a-estrenar-inmediato-metro-franklin-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Depto Nuevos A Estrenar Inmediato Metro Franklin Santiago,2400,UF
https://portalinmobiliario.com/MLC-3177951036-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Departamento En Venta De 3 Dorm. En Providencia,8300,UF
https://portalinmobiliario.com/MLC-1676702961-hermoso-departamento-de-4d3b-mas-2-estacionamientosbodega-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Hermoso Departamento De 4d/3b Más 2 Estacionamientos/bodega,12500,UF
https://portalinmobiliario.com/MLC-2936042636-venta-departamento-2-dorm-2-bano-cest-y-bod-eramirez-875-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Venta Departamento 2 Dorm 2 Baño C/est Y Bod  E.ramirez 875,3300,UF
https://portalinmobiliario.com/MLC-1610984989-ubicacion-y-mas-luminoso-amplio-seguro-vista-panoramica-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,"Ubicación Y Más ! Luminoso, Amplio, Seguro, Vista Panorámica",11500,UF
https://portalinmobiliario.com/MLC-1702916739-san-juan-de-luz-4186-eliecer-parada-tobalaba-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,San Juan De Luz 4186. Eliecer Parada-tobalaba,7500,UF
https://portalinmobiliario.com/MLC-2921850296-garcia-valenzuela-55-metro-irarrazaval-estacionamiento-y-bod-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,García Valenzuela 55 Metro Irarrázaval Estacionamiento Y Bod,3590,UF
https://portalinmobiliario.com/MLC-1698971747-oportunidad-rebajado-y-totalmente-remodelado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Oportunidad: Rebajado Y Totalmente Remodelado,7800,UF
https://portalinmobiliario.com/MLC-1671165975-tu-hogar-ideal-en-el-corazon-de-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Tu Hogar Ideal En El Corazón De Las Condes,10600,UF
https://portalinmobiliario.com/MLC-1671153073-refugio-urbano-moderno-en-nunoa-de-67m-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Refugio Urbano Moderno En Ñuñoa De 67m²,6250,UF
https://portalinmobiliario.com/MLC-1698982329-tu-refugio-moderno-en-un-barrio-privilegiado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Tu Refugio Moderno En Un Barrio Privilegiado,10900,UF
https://portalinmobiliario.com/MLC-1671307513-lujoso-dpto-en-las-condes-3d5b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,"Lujoso Dpto. En Las Condes, 3d/5b",37000,UF
https://portalinmobiliario.com/MLC-2986681888-excelente-conectividad-grandes-espacios-gimnasio-privado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,"Excelente Conectividad   Grandes Espacios, Gimnasio Privado",15900,UF
https://portalinmobiliario.com/MLC-3040086390-gran-azotea-con-acceso-privado-en-barrio-seguro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Gran Azotea Con Acceso Privado En Barrio Seguro.,10200,UF
https://portalinmobiliario.com/MLC-3198375418-remodelado-increible-oportunidad-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Remodelado ¡increíble Oportunidad!,6980,UF
https://portalinmobiliario.com/MLC-3198353882-tu-hogar-ideal-en-vitacura-espacio-y-lujo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Tu Hogar Ideal En Vitacura: Espacio Y Lujo,14990,UF
https://portalinmobiliario.com/MLC-1671256677-duplex-de-ensueno-en-marcel-duhaut-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,"Dúplex De Ensueño En Marcel Duhaut, Providencia",7400,UF
https://portalinmobiliario.com/MLC-3092027650-departamento-en-lo-barnechea-con-terraza-y-jardin-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Departamento En Lo Barnechea Con Terraza Y Jardín,8600,UF
https://portalinmobiliario.com/MLC-3105677436-departamento-impecable-140-mts-2-terrazas-amplias-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Departamento Impecable 140 Mts. 2 Terrazas Amplias,10800,UF
https://portalinmobiliario.com/MLC-3172013274-vista-despejada-3-dormitorios-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Vista Despejada /3 Dormitorios,6200,UF
https://portalinmobiliario.com/MLC-3177937054-departamento-en-venta-de-3-dorm43-servicios-en-lo-barnec-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Departamento En Venta De 3 Dorm.&#43; Servicios En Lo Barnec,13200,UF
https://portalinmobiliario.com/MLC-3138552454-depto-5d5b-en-barrio-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Depto. 5d/5b En Barrio El Golf,18900,UF
https://portalinmobiliario.com/MLC-1707629309-amplio-y-familiar-2-terrazas-3d-pieza-servicio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Amplio Y Familiar  2 Terrazas 3d + Pieza Servicio,11650,UF
https://portalinmobiliario.com/MLC-3156500410-moderno-depto-con-buena-conectividad-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Moderno Depto. Con Buena Conectividad,3550,UF
https://portalinmobiliario.com/MLC-3198413480-departamento-almagro-ideal-inversion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Departamento Almagro !! Ideal Inversión,2800,UF
https://portalinmobiliario.com/MLC-3152863870-depto-con-excepcional-vista-en-barrio-italia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Depto Con Excepcional Vista En Barrio Italia,5100,UF
https://portalinmobiliario.com/MLC-3152870476-terraza-360-atardeceres-de-ensueno-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,"Terraza 360, Atardeceres De Ensueño.",5200,UF
https://portalinmobiliario.com/MLC-3194812346-condominio-con-jardines-y-gran-ubicacion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Condominio Con Jardines Y Gran Ubicación,5300,UF
https://portalinmobiliario.com/MLC-1708417959-se-vende-dpto-2d-2b-macul-vista-panoramica-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Se Vende Dpto. 2d-2b Macul Vista Panoramica,3700,UF
https://portalinmobiliario.com/MLC-1698120003-tu-nuevo-hogar-en-las-condes-visitalo-hoy-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Tu Nuevo Hogar En Las Condes - ¡visítalo Hoy!,9500,UF
https://portalinmobiliario.com/MLC-3180412182-exclusivo-duplex-alcantara-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Exclusivo Dúplex Alcantara,9900,UF
https://portalinmobiliario.com/MLC-3198294836-dpto83-m2-totales-ideal-para-jovenes-gran-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Dpto.83 M2 Totales Ideal Para Jovenes Gran Terraza,5500,UF
https://portalinmobiliario.com/MLC-3198819528-tu-hogar-perfecto-en-providencia-te-espera-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,¡tu Hogar Perfecto En Providencia Te Espera!,4500,UF
https://portalinmobiliario.com/MLC-3198413478-tu-refugio-urbano-en-providencia-te-espera-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=eb5675e5-6493-4bad-a899-4ff49d54996c,Tu Refugio Urbano En Providencia Te Espera,7990,UF
https://portalinmobiliario.com/MLC-1704696765-la-comodidad-que-mereces-ofertas-desde-5200uf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,¡la Comodidad Que Mereces! Ofertas Desde 5200uf,5200,UF
https://portalinmobiliario.com/MLC-1671057407-oportunidad-de-inversion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,¡oportunidad De Inversión!,2500,UF
https://portalinmobiliario.com/MLC-1698120007-nuevo-hogar-en-nunoa-1d1b-con-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Nuevo Hogar En Ñuñoa: 1d/1b Con Terraza,4000,UF
https://portalinmobiliario.com/MLC-3144113064-oportunidad-dpto-en-macul-inversion-ideal-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Oportunidad Dpto En Macul: ¡inversión Ideal!,4317,UF
https://portalinmobiliario.com/MLC-1698158769-moderno-depa-en-nunoa-con-balcon-y-piscina-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,¡moderno Depa En Ñuñoa Con Balcón Y Piscina!,4850,UF
https://portalinmobiliario.com/MLC-1665016125-depto-en-venta-2-dorm-2-banos-1-bod-en-santiago-de-invers-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Depto En Venta 2 Dorm. 2 Baños 1 Bod. En Santiago De Invers.,2800,UF
https://portalinmobiliario.com/MLC-1674925435-gran-oportunidad-depto-3-dorm-3-banos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Gran Oportunidad Depto 3 Dorm. 3 Baños,11900,UF
https://portalinmobiliario.com/MLC-1611051287-en-venta-depto-2-dorm-a-pasos-metro-matta-vista-oriente-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,En Venta Depto 2 Dorm A Pasos Metro Matta Vista Oriente,3150,UF
https://portalinmobiliario.com/MLC-3040288416-lindisimo-i-4d-4b-i-jardin-exclusivo-i-sta-maria-lo-curro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Lindisimo I 4d 4b I Jardin Exclusivo I Sta Maria / Lo Curro,19800,UF
https://portalinmobiliario.com/MLC-3205738052-departamento-en-venta-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta En Vitacura,14700,UF
https://portalinmobiliario.com/MLC-3198392540-oportunidad-inversion-venta-depto-2d2d1e1b-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Oportunidad Inversión | Venta Depto 2d2d1e1b - Providencia,5750,UF
https://portalinmobiliario.com/MLC-3141385460-gran-departamento-grandes-terrazas-unico-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,"Gran Departamento, Grandes Terrazas, Único..",24500,UF
https://portalinmobiliario.com/MLC-3198270442-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=6bb4d164-90d3-4820-8ec8-50f99f305c14,Departamento En Venta De 3 Dorm. En Las Condes,12660,UF
